0.06202,-0.1,-0.1,-47
0.00642,-0.1,-0.1,-47
0.00448,-0.1,-0.1,-47
0.01215,-0.1,-0.1,-47
0.00443,-0.1,-0.1,-47
0.00347,-0.1,-0.1,-47
0.00543,-0.1,-0.1,-47
0.00533,-0.1,-0.1,-47
0.00442,-0.1,-0.1,-47
0.00251,-0.1,-0.1,-47
0.00341,-0.1,-0.1,-47
0.00259,-0.1,-0.1,-47
0.00276,-0.1,-0.1,-47
0.00395,-0.1,-0.1,-47
0.00345,-0.1,-0.1,-47
0.00397,-0.1,-0.1,-47
0.00377,-0.1,-0.1,-47
0.00742,-0.1,-0.1,-47
0.00323,-0.1,-0.1,-47
0.00396,-0.1,-0.1,-47
0.00298,-0.1,-0.1,-47
0.00659,-0.1,-0.1,-47
0.00576,-0.1,-0.1,-47
0.00528,-0.1,-0.1,-47
0.00285,-0.1,-0.1,-47
0.00593,-0.1,-0.1,-47
0.006,-0.1,-0.1,-47
0.00447,-0.1,-0.1,-47
0.00449,-0.1,-0.1,-47
0.00383,-0.1,-0.1,-47
0.00525,-0.1,-0.1,-47
0.00593,-0.1,-0.1,-47
0.00445,-0.1,-0.1,-47
0.00387,-0.1,-0.1,-47
0.004,-0.1,0.0,-47
0.00572,-0.1,-0.1,-47
0.00424,-0.1,0.0,-47
0.004,-0.1,-0.1,-47
0.00284,-0.1,-0.1,-47
0.00408,-0.1,-0.1,-47
0.00455,-0.1,-0.1,-47
0.00794,-0.1,0.0,-47
0.00294,-0.1,-0.1,-47
0.00647,-0.1,-0.1,-47
0.00658,-0.1,-0.1,-47
0.00594,-0.1,-0.1,-47
0.00821,-0.1,-0.1,-47
0.00384,-0.1,-0.1,-47
0.00416,-0.1,-0.1,-47
0.00588,-0.1,-0.1,-47
0.0062,-0.1,-0.1,-47
0.00532,-0.1,-0.1,-47
0.00305,-0.1,-0.1,-47
0.00589,-0.1,-0.1,-47
0.0063,-0.1,-0.1,-47
0.00525,-0.1,-0.1,-47
0.00294,-0.1,-0.1,-47
0.00262,-0.1,-0.1,-47
0.00516,-0.1,-0.1,-47
0.00604,-0.1,-0.1,-47
0.00596,-0.1,-0.1,-47
0.00545,-0.1,-0.1,-47
0.00281,-0.2,-0.1,-47
0.00382,-0.2,-0.1,-47
0.00579,-0.2,-0.1,-47
0.0055,-0.2,-0.1,-47
0.00593,-0.2,-0.1,-47
0.00384,-0.1,-0.1,-47
0.00381,-0.1,-0.1,-47
0.00366,-0.1,-0.1,-47
0.0041,-0.1,-0.1,-47
0.00606,-0.1,-0.1,-47
0.00434,-0.1,-0.1,-47
0.00519,-0.1,-0.1,-47
0.0034,-0.1,-0.1,-47
0.01564,-0.2,-0.1,-47
0.00434,-0.1,-0.1,-47
0.00599,-0.2,-0.1,-47
0.00429,-0.2,-0.1,-47
0.00433,-0.2,-0.1,-47
0.00291,-0.1,-0.1,-47
0.00589,-0.1,-0.1,-47
0.0043,-0.1,-0.1,-47
0.00686,-0.2,-0.1,-47
0.00417,-0.1,-0.1,-47
0.00381,-0.1,-0.1,-47
0.00379,-0.1,-0.1,-47
0.00582,-0.1,-0.1,-47
0.00301,-0.1,-0.1,-47
0.00587,-0.1,-0.1,-47
0.00611,-0.2,-0.1,-47
0.00542,0.4,0.8,-47
0.00318,1.4,1.9,-47
0.00545,1.9,2.5,-47
0.00337,2.3,2.9,-47
0.00582,2.3,2.8,-47
0.00281,2.3,2.8,-47
0.00489,2.3,2.9,-47
0.00291,2.3,2.9,-47
0.00562,2.3,2.9,-47
0.00414,2.3,2.9,-47
0.00375,2.3,2.9,-47
0.0042,2.3,2.9,-47
0.00234,2.3,2.9,-47
0.00303,2.3,2.9,-47
0.00234,2.3,2.9,-47
0.00229,2.3,2.9,-47
0.00237,2.3,2.9,-47
0.00307,2.3,2.9,-46
0.00616,2.3,2.9,-46
0.00467,2.3,2.9,-46
0.00479,2.3,2.9,-46
0.00402,2.3,2.8,-46
0.00547,2.3,2.7,-46
0.00298,2.3,2.7,-46
0.00261,2.3,2.7,-46
0.00399,2.3,2.7,-46
0.00527,2.4,2.9,-46
0.00305,2.4,2.9,-46
0.00623,2.4,2.9,-46
0.00414,2.4,2.9,-46
0.00545,2.4,2.9,-46
0.00265,2.4,2.9,-47
0.00544,2.4,2.8,-47
0.00279,2.4,2.8,-47
0.00487,2.4,2.8,-47
0.00334,2.4,2.8,-47
0.00549,2.4,2.8,-46
0.00317,2.4,2.8,-46
0.00478,2.4,2.8,-46
0.006,2.4,2.8,-46
0.00537,2.4,2.8,-46
0.00666,2.4,2.8,-46
0.00387,2.4,2.8,-46
0.00398,2.4,2.8,-46
0.00547,2.4,2.8,-46
0.00403,2.4,2.8,-46
0.00481,2.3,2.8,-46
0.00403,2.3,2.8,-46
0.00366,2.3,2.8,-46
0.00455,2.3,2.8,-46
0.00561,2.3,2.8,-46
0.00287,2.3,2.8,-46
0.00526,2.3,2.8,-46
0.00269,2.3,2.8,-46
0.00483,2.3,2.8,-46
0.00295,2.3,2.8,-46
0.00589,2.3,2.8,-46
0.00385,2.5,2.8,-46
0.00561,2.5,2.8,-46
0.00408,2.5,2.9,-46
0.00403,2.5,2.9,-46
0.00396,2.4,2.9,-46
0.00596,2.4,2.9,-46
0.00398,2.4,2.9,-46
0.00381,2.4,2.9,-46
0.00377,2.4,2.9,-46
0.00308,2.4,2.9,-46
0.0066,2.4,2.9,-46
0.00566,2.4,2.9,-46
0.00413,2.4,2.9,-46
0.00499,2.4,2.9,-46
0.00417,2.4,2.9,-46
0.00353,2.4,2.9,-46
0.00235,2.4,2.9,-46
0.00254,2.4,2.9,-46
0.00234,2.4,2.9,-46
0.00564,2.4,2.9,-46
0.00562,2.4,2.9,-46
0.00546,2.4,2.9,-46
0.00443,2.4,2.9,-46
0.00422,2.4,2.9,-46
0.00379,2.4,2.9,-46
0.00371,2.4,2.9,-46
0.00289,2.4,2.9,-46
0.00386,2.4,2.9,-46
0.00404,2.4,2.9,-46
0.00543,2.4,2.9,-46
0.00316,2.4,2.9,-46
0.00623,2.4,2.9,-46
0.00355,2.4,2.9,-46
0.00564,2.4,2.9,-46
0.00645,2.4,2.9,-46
0.00576,2.4,2.9,-46
0.00565,2.4,2.9,-46
0.00559,2.4,2.9,-46
0.00555,2.4,2.9,-46
0.00388,2.4,2.9,-46
0.00305,2.4,2.9,-46
0.00551,2.4,2.9,-46
0.00497,2.4,2.9,-46
0.00563,2.4,2.9,-46
0.00353,2.4,2.9,-46
0.00374,2.4,2.9,-46
0.00297,2.4,2.9,-46
0.00372,2.4,2.9,-46
0.00403,2.4,2.9,-46
0.00439,2.4,2.9,-46
0.00333,2.4,2.9,-46
0.00378,2.4,2.9,-46
0.004,2.4,2.9,-46
0.00526,2.4,2.9,-46
0.00311,2.4,2.9,-46
0.00592,2.4,2.9,-46
0.00401,2.4,2.9,-46
0.00542,2.4,2.9,-46
0.00379,2.4,2.9,-46
0.00388,2.4,2.9,-46
0.00754,2.4,2.9,-46
0.00274,2.4,2.9,-46
0.00545,2.4,2.9,-46
0.00379,2.4,2.9,-46
0.00354,2.4,2.9,-46
0.00574,2.4,2.9,-46
0.00604,2.4,2.9,-46
0.00406,2.4,2.9,-46
0.00549,2.4,2.9,-46
0.00414,2.4,2.9,-46
0.00551,2.4,2.9,-46
0.003,2.4,2.9,-46
0.00557,2.4,2.9,-46
0.00631,2.4,2.9,-46
0.00625,2.4,2.9,-46
0.00401,2.4,3.0,-46
0.00541,2.4,3.0,-46
0.00405,2.4,3.0,-46
0.0037,2.4,3.0,-46
0.00302,2.4,3.0,-46
0.00355,2.4,3.0,-46
0.00537,2.4,3.0,-46
0.00551,2.4,3.0,-46
0.00244,2.4,3.0,-46
0.00253,2.4,3.0,-46
0.00392,2.4,3.0,-46
0.0024,2.4,3.0,-46
0.0029,2.4,3.0,-46
0.00333,2.4,3.0,-46
0.00343,2.4,3.0,-46
0.00558,2.4,3.0,-46
0.00407,2.4,3.0,-46
0.00573,2.4,3.0,-46
0.00284,2.4,3.0,-46
0.00691,2.4,3.0,-46
0.00434,2.4,3.0,-46
0.00354,2.4,3.0,-46
0.00305,2.4,3.0,-46
0.00356,2.5,3.0,-46
0.00542,2.5,3.0,-46
0.00546,2.5,3.0,-46
0.00403,2.5,3.0,-46
0.00587,2.5,3.0,-46
0.00617,2.5,2.9,-46
0.00484,2.5,2.9,-46
0.00399,2.5,2.9,-46
0.00895,2.5,2.9,-46
0.00384,2.5,2.9,-46
0.00236,2.5,2.9,-46
0.00268,2.5,2.9,-46
0.00239,2.5,2.9,-46
0.00228,2.5,2.9,-46
0.00244,2.5,2.9,-46
0.00395,2.5,2.9,-46
0.00645,2.5,2.9,-46
0.00297,2.5,2.9,-46
0.00593,2.5,2.9,-46
0.00551,2.5,2.9,-46
0.00388,2.5,2.9,-46
0.005,2.5,2.9,-46
0.0036,2.5,2.9,-46
0.00828,2.5,2.9,-46
0.00542,2.5,2.9,-46
0.00401,2.5,2.9,-46
0.00385,2.5,2.9,-46
0.00397,2.5,2.9,-46
0.00296,2.5,2.9,-46
0.00536,2.5,2.9,-46
0.00363,2.5,2.9,-46
0.00269,2.5,2.9,-46
0.00691,2.5,2.9,-46
0.00367,2.5,2.9,-46
0.00541,2.5,2.9,-46
0.00548,2.5,2.9,-46
0.00384,2.5,2.9,-46
0.0036,2.5,2.9,-46
0.00558,2.5,2.9,-46
0.00597,2.5,2.9,-46
0.00548,2.5,2.9,-46
0.00282,2.5,2.9,-46
0.0036,2.5,2.9,-46
0.00439,2.5,2.9,-46
0.00413,2.5,2.9,-46
0.00417,2.5,2.9,-46
0.00357,2.5,2.9,-46
0.00265,2.5,2.9,-46
0.00229,2.5,2.9,-46
0.00337,2.5,2.9,-46
0.00235,2.5,2.9,-46
0.00228,2.5,2.9,-46
0.00553,2.5,2.9,-46
0.00591,2.5,2.9,-46
0.00361,2.5,2.9,-46
0.00421,2.5,2.9,-46
0.00548,2.5,2.9,-46
0.00403,2.5,2.9,-46
0.00363,2.5,2.9,-46
0.00243,2.5,2.9,-46
0.00541,2.5,2.9,-46
0.00402,2.5,2.9,-46
0.00567,2.5,2.9,-46
0.00332,2.5,2.9,-46
0.00423,2.5,2.9,-46
0.00375,2.5,2.9,-46
0.00357,2.5,2.9,-46
0.00301,2.5,2.9,-46
0.00551,2.5,2.9,-46
0.00403,2.5,2.9,-46
0.00544,2.5,2.9,-46
0.00542,2.5,2.9,-46
0.00269,2.5,2.9,-46
0.00395,2.5,2.9,-46
0.00548,2.5,2.9,-46
0.00354,2.5,2.9,-46
0.00344,2.5,2.9,-46
0.00303,2.5,2.9,-46
0.00539,2.5,2.9,-46
0.00401,2.5,2.9,-46
0.00454,2.5,2.9,-46
0.00467,2.5,2.9,-46
0.00556,2.5,2.9,-46
0.00423,2.5,2.9,-46
0.00556,2.5,2.9,-46
0.0041,2.5,2.9,-46
0.00385,2.5,2.9,-46
0.00307,2.5,2.9,-46
0.00552,2.4,2.9,-46
0.00402,2.4,2.9,-46
0.00266,2.4,2.9,-46
0.00272,2.4,2.9,-46
0.0056,2.4,2.9,-46
0.00414,2.4,2.9,-46
0.00303,2.4,2.9,-46
0.00367,2.4,2.9,-46
0.00559,2.4,2.9,-46
0.00365,2.4,2.9,-46
0.00369,2.4,2.9,-46
0.00528,2.4,2.9,-46
0.00553,2.4,2.9,-46
0.00386,2.4,2.9,-46
0.00364,2.4,2.9,-46
0.00556,2.4,2.9,-46
0.00385,2.4,2.9,-46
0.00657,2.4,2.9,-46
0.00556,2.4,2.9,-46
0.00364,2.4,2.9,-46
0.00661,2.4,2.9,-46
0.00272,2.4,2.9,-46
0.00498,2.4,2.9,-46
0.00559,2.4,2.9,-46
0.00366,2.4,2.9,-46
0.00345,2.4,2.9,-46
0.00531,2.4,2.9,-46
0.00555,2.4,2.9,-46
0.00403,2.4,2.9,-46
0.00535,2.4,2.9,-46
0.00372,2.4,2.9,-46
0.00818,2.4,2.9,-46
0.00573,2.4,2.9,-46
0.0041,2.4,2.9,-46
0.00569,2.4,2.9,-46
0.00302,2.4,2.9,-46
0.00493,2.4,2.9,-46
0.004,2.4,2.9,-46
0.00368,2.4,2.9,-46
0.00389,2.4,2.9,-46
0.0025,2.4,2.9,-46
0.00607,2.4,2.9,-46
0.00553,2.4,2.9,-46
0.00288,2.4,2.9,-46
0.00367,2.4,2.9,-46
0.00412,2.4,2.9,-46
0.00364,2.4,2.9,-46
0.0055,2.4,2.9,-46
0.00396,2.4,2.9,-46
0.00358,2.4,2.9,-46
0.00567,2.4,2.9,-46
0.00491,2.4,2.9,-46
0.00366,2.4,2.9,-46
0.00318,2.4,2.9,-46
0.00583,2.4,2.9,-46
0.00257,2.4,2.9,-46
0.00241,2.4,3.0,-46
0.0024,2.4,3.0,-46
0.00557,2.4,3.0,-46
0.00467,2.4,3.0,-46
0.00555,2.4,3.0,-46
0.00282,2.4,3.0,-46
0.00552,2.4,3.0,-46
0.00561,2.4,3.0,-46
0.00499,2.4,3.0,-46
0.0041,2.4,3.0,-46
0.00356,2.4,3.0,-46
0.00349,2.4,3.0,-46
0.00378,2.4,3.0,-46
0.00236,2.4,2.9,-46
0.00321,2.4,2.9,-46
0.00267,2.4,2.9,-46
0.00489,2.4,3.0,-46
0.00416,2.4,2.9,-46
0.00397,2.4,2.9,-46
0.00441,2.4,3.0,-46
0.00502,2.4,3.0,-46
0.00395,2.4,3.0,-46
0.00435,2.4,3.0,-46
0.0041,2.4,3.0,-46
0.00554,2.4,3.0,-46
0.00419,2.4,3.0,-46
0.00562,2.4,3.0,-46
0.00554,2.4,3.0,-46
0.00367,2.4,3.0,-46
0.00275,2.4,2.9,-46
0.00556,2.4,2.9,-46
0.0056,2.4,2.9,-46
0.00399,2.4,2.9,-46
0.00297,2.4,2.9,-46
0.00566,2.4,2.9,-46
0.0034,2.4,2.9,-46
0.00576,2.4,2.9,-46
0.00269,2.4,2.9,-46
0.00365,2.4,2.9,-46
0.00559,2.4,2.9,-46
0.00396,2.4,2.9,-46
0.0036,2.4,2.9,-46
0.00366,2.4,2.9,-46
0.00399,2.4,2.9,-46
0.00367,2.4,2.9,-46
0.00563,2.4,2.9,-46
0.00534,2.4,2.9,-46
0.00251,2.4,2.9,-46
0.005,2.4,2.9,-46
0.00408,2.4,3.0,-46
0.00401,2.4,2.9,-46
0.00415,2.4,3.0,-46
0.00384,2.4,3.0,-46
0.00423,2.4,3.0,-46
0.00238,2.4,2.9,-46
0.00354,2.4,2.9,-46
0.0024,2.4,3.0,-46
0.00343,2.4,3.0,-46
0.00376,2.4,2.9,-46
0.00228,2.4,3.0,-46
0.00607,2.4,3.0,-46
0.0049,2.4,2.9,-46
0.00499,2.4,2.9,-46
0.00325,2.4,2.9,-46
0.00355,2.4,3.0,-46
0.00327,2.4,2.9,-46
0.00554,2.4,2.9,-46
0.00415,2.4,2.9,-46
0.00364,2.4,3.0,-46
0.00408,2.4,3.0,-46
0.00443,2.4,2.9,-46
0.00411,2.4,3.0,-46
0.00631,2.4,3.0,-46
0.00308,2.4,3.0,-46
0.00479,2.4,3.0,-46
0.00415,2.4,3.0,-46
0.00515,2.4,3.0,-46
0.00371,2.4,3.0,-46
0.00555,2.4,3.0,-46
0.00331,2.4,2.9,-46
0.00553,2.4,3.0,-46
0.00364,2.4,2.9,-46
0.00492,2.4,2.9,-46
0.00317,2.4,3.0,-46
0.00557,2.4,3.0,-46
0.00408,2.4,2.9,-46
0.004,2.4,2.9,-46
0.00403,2.4,3.0,-46
0.00359,2.4,3.0,-46
0.00427,2.4,3.0,-46
0.00378,2.4,3.0,-46
0.00442,2.4,3.0,-46
0.00568,2.4,3.0,-46
0.00442,2.4,3.0,-46
0.00553,2.4,2.9,-46
0.00311,2.4,3.0,-46
0.00308,2.4,3.0,-46
0.00321,2.4,3.0,-46
0.00573,2.4,2.9,-46
0.00437,2.4,2.9,-46
0.00379,2.4,3.0,-46
0.0043,2.4,3.0,-46
0.00572,2.4,3.0,-46
0.00435,2.4,3.0,-46
0.00393,2.4,3.0,-46
0.00302,2.4,2.9,-46
0.00568,2.4,2.9,-46
0.0041,2.4,2.9,-46
