0.05172 -1.3 3.0 -107
0.0033 -1.3 3.1 -107
0.00886 -1.3 3.1 -107
0.00566 -1.3 3.1 -107
0.0043 -1.3 3.1 -107
0.00594 -1.3 3.1 -107
0.00394 -1.5 3.1 -107
0.00573 -1.5 3.1 -107
0.00667 -1.5 3.1 -107
0.00315 -1.4 3.1 -107
0.00574 -1.4 3.1 -107
0.00361 -1.4 3.1 -107
0.0048 -1.4 3.1 -107
0.00558 -1.4 3.1 -107
0.0047 -1.4 3.1 -107
0.00291 -1.4 3.0 -107
0.00355 -1.4 3.0 -107
0.00349 -1.4 3.0 -107
0.00353 -1.4 3.0 -107
0.00651 -1.4 3.0 -107
0.00254 -1.4 3.0 -107
0.00561 -1.4 3.0 -107
0.00282 -1.4 3.1 -107
0.00591 -1.4 3.1 -107
0.00666 -1.4 3.1 -107
0.00579 -1.4 3.1 -107
0.00395 -1.4 3.1 -107
0.00542 -1.4 3.1 -107
0.00424 -1.4 3.1 -107
0.0075 -1.4 3.1 -107
0.00661 -1.4 3.1 -107
0.00437 -1.4 3.1 -107
0.00563 -1.4 3.1 -107
0.00401 -1.4 3.1 -107
0.00601 -1.4 3.1 -107
0.00474 -1.4 3.1 -107
0.00565 -1.4 3.1 -107
0.00658 -1.4 3.1 -107
0.00562 -1.4 3.1 -107
0.00712 -1.4 3.1 -107
0.00883 -1.4 3.0 -107
0.00671 -1.4 3.0 -107
0.0056 -1.4 3.0 -107
0.00426 -1.4 3.0 -107
0.00847 -1.4 3.0 -107
0.00383 -1.4 3.0 -107
0.00684 -1.4 3.0 -107
0.00432 -1.4 3.0 -107
0.00419 -1.4 3.0 -107
0.00573 -1.4 3.1 -107
0.00412 -1.3 3.1 -107
0.00569 -1.3 3.1 -107
0.00324 -1.3 3.1 -107
0.00562 -1.3 3.1 -107
0.00595 -1.3 3.1 -108
0.00569 -1.3 3.1 -108
0.00635 -1.3 3.1 -108
0.00683 -1.3 3.1 -107
0.00407 -1.3 3.1 -107
0.00355 -1.3 3.1 -107
0.00353 -1.3 3.1 -107
0.00393 -1.3 3.1 -107
0.0072 -1.3 3.1 -107
0.00414 -1.3 3.1 -107
0.00563 -1.3 3.1 -107
0.00272 -1.3 3.1 -107
0.00593 -1.3 3.1 -107
0.0028 -1.3 3.1 -107
0.00568 -1.4 3.1 -107
0.00719 -1.4 3.1 -107
0.0049 -1.4 3.0 -107
0.00576 -1.4 3.0 -107
0.00566 -1.4 3.0 -107
0.00976 -1.4 3.0 -107
0.00572 -1.4 3.0 -107
0.00424 -1.4 3.0 -107
0.00569 -1.4 3.0 -107
0.00579 -1.4 3.0 -107
0.0074 -1.4 3.0 -107
0.004 -1.4 3.0 -107
0.0069 -1.4 3.0 -107
0.00423 -1.4 3.0 -107
0.00569 -1.4 3.0 -107
0.00434 -1.4 3.0 -107
0.00535 -1.4 3.0 -107
0.0033 -1.4 3.1 -107
0.00589 -1.4 3.1 -107
0.01133 -1.4 3.1 -107
0.00565 -1.4 3.1 -107
